topic,Reuters %,Yahoo %,Google Trends Average
Business,20.74,3.21,80.0
Crime,8.15,49.91,75.0
Health,5.93,0.71,72.0
Law,11.85,9.27,71.0
Education,0.74,5.35,52.0
Immigration,1.48,2.85,51.0
Science,8.15,6.06,51.0
Politics,36.3,15.33,39.0
World news,5.19,6.42,24.0
Environment,1.48,0.53,8.0
Other,,0.36,
